0.041	0.005	0.199	0.03	0.725
0.101	0.045	0.167	0.051	0.636
0.013	0.031	0.197	0.204	0.555
0.062	0.018	0.187	0.142	0.591
0.017	0.056	0.16	0.047	0.72
0.059	0.027	0.093	0.018	0.803
0.026	0.017	0.252	0.047	0.658
0.021	0.006	0.112	0.051	0.81
0.095	0.028	0.423	0.052	0.402
0.183	0.187	0.13	0.07	0.43
0.105	0.021	0.143	0.081	0.65
0.056	0.064	0.166	0.042	0.672
0.051	0.02	0.187	0.043	0.699
0.244	0.047	0.094	0.203	0.412
0.02	0.027	0.252	0.161	0.54
0.021	0.148	0.169	0.074	0.588
0.022	0.01	0.18	0.108	0.68
0.174	0.008	0.186	0.013	0.619
0.03	0.037	0.155	0.082	0.696
0.043	0.027	0.165	0.048	0.717
0.012	0.138	0.295	0.038	0.517
0.013	0.09	0.193	0.052	0.652
0.005	0.049	0.103	0.06	0.783
0.027	0.048	0.193	0.137	0.595
0.052	0.022	0.189	0.166	0.571
0.077	0.062	0.216	0.043	0.602
0.027	0.002	0.26	0.102	0.609
0.088	0.075	0.183	0.103	0.551
0.055	0.109	0.163	0.075	0.598
0.07	0.079	0.086	0.074	0.691
0.051	0.087	0.301	0.107	0.454
0.024	0.027	0.206	0.15	0.593
0.06	0.005	0.177	0.074	0.684
0.082	0.065	0.179	0.102	0.572
0.046	0.019	0.125	0.056	0.754
0.051	0.122	0.092	0.076	0.659
0.102	0.017	0.174	0.119	0.588
0.06	0.187	0.172	0.016	0.565
0.081	0.025	0.044	0.193	0.657
0.019	0.013	0.04	0.027	0.901
0.189	0.01	0.109	0.135	0.557
0.04	0.021	0.144	0.191	0.604
0.043	0.011	0.208	0.079	0.659
0.022	0.068	0.114	0.256	0.54
0.158	0.036	0.036	0.081	0.689
0.082	0.07	0.124	0.198	0.526
0.057	0.041	0.108	0.087	0.707
0.006	0.191	0.155	0.06	0.588
0.103	0.024	0.088	0.046	0.739
0.019	0.03	0.127	0.063	0.761
0.042	0.018	0.142	0.042	0.756
0.057	0.02	0.184	0.094	0.645
0.054	0.038	0.056	0.023	0.829
0.028	0.004	0.288	0.1	0.58
0.156	0.052	0.248	0.164	0.38
0.095	0.055	0.112	0.171	0.567
0.067	0.031	0.141	0.02	0.741
0.037	0.037	0.138	0.054	0.734
0.067	0.083	0.302	0.048	0.5
0.026	0.058	0.115	0.043	0.758
0.029	0.006	0.22	0.065	0.68
0.015	0.021	0.182	0.059	0.723
0.151	0.018	0.192	0.024	0.615
0.061	0.045	0.108	0.052	0.734
0.088	0.107	0.158	0.088	0.559
0.028	0.065	0.204	0.089	0.614
0.061	0.014	0.124	0.049	0.752
0.077	0.01	0.147	0.105	0.661
0.075	0.082	0.223	0.031	0.589
0.017	0.031	0.241	0.074	0.637
0.036	0.01	0.27	0.121	0.563
0.008	0.004	0.073	0.22	0.695
0.101	0.106	0.075	0.149	0.569
0.081	0.043	0.175	0.137	0.564
0.032	0.028	0.046	0.273	0.621
0.038	0.02	0.17	0.05	0.722
0.008	0.06	0.256	0.035	0.641
0.061	0.119	0.197	0.069	0.554
0.075	0.02	0.111	0.131	0.663
0.038	0.013	0.097	0.099	0.753
0.022	0.01	0.141	0.103	0.724
0.061	0.074	0.093	0.067	0.705
0.034	0.031	0.103	0.086	0.746
0.111	0.003	0.2	0.256	0.43
0.042	0.013	0.207	0.036	0.702
0.02	0.043	0.121	0.214	0.602
0.056	0.081	0.059	0.03	0.774
0.006	0.08	0.235	0.117	0.562
0.046	0.038	0.124	0.123	0.669
0.049	0.044	0.125	0.096	0.686
0.024	0.013	0.156	0.045	0.762
0.084	0.018	0.314	0.182	0.402
0.033	0.088	0.15	0.127	0.602
0.073	0.017	0.077	0.117	0.716
0.058	0.002	0.134	0.066	0.74
0.055	0	0.121	0.116	0.708
0.1	0.006	0.212	0.116	0.566
0.094	0.054	0.244	0.023	0.585
0.117	0.057	0.128	0.095	0.603
0.039	0.076	0.167	0.067	0.651
0.065	0.006	0.228	0.088	0.613
0.188	0.016	0.176	0.056	0.564
0.147	0.055	0.164	0.175	0.459
0.022	0.077	0.13	0.015	0.756
0.06	0.009	0.223	0.046	0.662
0.033	0.056	0.16	0.068	0.683
0.226	0.038	0.108	0.114	0.514
0.075	0.011	0.177	0.149	0.588
0.021	0.028	0.064	0.305	0.582
0.029	0.008	0.112	0.08	0.771
0.095	0.023	0.198	0.054	0.63
0.068	0.038	0.169	0.078	0.647
0.101	0.132	0.097	0.094	0.576
0.146	0.103	0.182	0.077	0.492
0.101	0.009	0.168	0.112	0.61
0.035	0.01	0.218	0.116	0.621
0.026	0.041	0.233	0.119	0.581
0.024	0.017	0.209	0.12	0.63
0.055	0.042	0.174	0.124	0.605
0.025	0.003	0.237	0.061	0.674
0.05	0.075	0.114	0.099	0.662
0.064	0.01	0.247	0.087	0.592
0.142	0.062	0.145	0.106	0.545
0.085	0.049	0.128	0.089	0.649
0.015	0.088	0.125	0.084	0.688
0.015	0.004	0.108	0.14	0.733
0.122	0.045	0.038	0.084	0.711
0.032	0.009	0.256	0.006	0.697
0.09	0.046	0.139	0.073	0.652
0.071	0.075	0.095	0.126	0.633
0.059	0.021	0.076	0.046	0.798
0.01	0.038	0.3	0.056	0.596
0.03	0.101	0.165	0.074	0.63
0.013	0.072	0.162	0.293	0.46
0.131	0.012	0.276	0.082	0.499
0.016	0.008	0.115	0.178	0.683
0.085	0.033	0.182	0.16	0.54
0.101	0.111	0.106	0.039	0.643
0.107	0.015	0.113	0.111	0.654
0.026	0.04	0.228	0.086	0.62
0.074	0.045	0.07	0.087	0.724
0.078	0.013	0.092	0.033	0.784
0.064	0.002	0.199	0.105	0.63
0.018	0.008	0.259	0.178	0.537
